3.134564608056234	3.960558207325362	4.000000000039104
3.1367180905600365	3.9609559195527004	4.000000000039104
3.1388745382893486	3.961350033174472	4.000000000039104
3.1410339137157837	3.9617405759701407	4.000000000039104
3.1431961791808503	3.9621275755578695	4.000000000039104
3.1453612968980504	3.962511059394877	4.000000000039104
3.1475292289549865	3.9628910547778027	4.000000000039104
3.1496999373154786	3.9632675888430775	4.000000000039104
3.151873383821686	3.9636406885672963	4.000000000039104
3.1540495301962435	3.9640103807676046	4.000000000039104
3.1562283380444005	3.9643766921020824	4.000000000039104
3.15840976885617	3.96473964907014	4.000000000039104
3.160593784008486	3.9650992780129157	4.000000000039104
3.1627803447673686	3.9654556051136804	4.000000000039104
3.164969412290093	3.965808656398249	4.000000000039104
3.1671609476273708	3.9661584577353923	4.000000000039104
3.1693549117255353	3.9665050348372604	4.000000000039104
3.171551265428732	3.966848413259808	4.000000000039104
3.1737499694811206	3.967188618403222	4.000000000039104
3.175950984529078	3.967525675512361	4.000000000039104
3.178154271123409	3.9678596096771925	4.000000000039104
3.1803597897215665	3.9681904458332413	4.000000000039104
3.1825675006898715	3.9685182087620348	4.000000000039104
3.1847773643057415	3.968842923091562	4.000000000039104
3.1869893407599266	3.9691646132967304	4.000000000039104
3.1892033901587435	3.96948330369983	4.000000000039104
3.1914194725263236	3.969799018471	4.000000000039104
3.1936375478068584	3.9701117816287037	4.000000000039104
3.1958575758668513	3.9704216170402007	4.000000000039104
3.1980795164973745	3.9707285484220307	4.000000000039104
3.200303329416331	3.971032599340496	4.000000000039104
3.2025289742707166	3.971333793212151	4.000000000039104
3.2047564106388884	3.9716321533042924	4.000000000039104
3.2069855980328357	3.9719277027354596	4.000000000039104
3.2092164959004545	3.9722204644759285	4.000000000039104
3.211449063627823	3.9725104613482203	4.000000000039104
3.2136832605414827	3.9727977160276033	4.000000000039104
3.215919045910719	3.973082251042607	4.000000000039104
3.2181563789498484	3.973364088775535	4.000000000039104
3.2203952188205003	3.973643251462981	4.000000000039104
3.2226355246339096	3.9739197611963495	4.000000000039104
3.224877255453203	3.97419363992238	4.000000000039104
3.2271203702956903	3.9744649094436726	4.000000000039104
3.229364828135161	3.9747335914192163	4.000000000039104
3.231610587904172	3.974999707364925	4.000000000039104
3.233857608496344	3.975263278654169	4.000000000039104
3.2361058487686565	3.975524326518316	4.000000000039104
3.2383552675437417	3.9757828720472697	4.000000000039104
3.240605823612179	3.9760389361900144	4.000000000039104
3.242857475734791	3.976292539755161	4.000000000039104
3.245110182644938	3.9765437034114957	4.000000000039104
3.2473639030508097	3.976792447688529	4.000000000039104
3.249618595637722	3.9770387929770536	4.000000000039104
3.2518742190704066	3.9772827595296936	4.000000000039104
3.2541307319953026	3.977524367461468	4.000000000039104
3.2563880930428475	3.977763636750348	4.000000000039104
3.258646260829764	3.978000587237819	4.000000000039104
3.260905193961348	3.978235238629446	4.000000000039104
3.2631648510337508	3.978467610495439	4.000000000039104
3.265425190636263	3.9786977222712197	4.000000000039104
3.267686171353594	3.9789255932579937	4.000000000039104
3.2699477517681492	3.979151242623322	4.000000000039104
3.272209890462306	3.9793746894016913	4.000000000039104
3.2744725460206805	3.979595952495092	4.000000000039104
3.276735677032403	3.9798150506735928	4.000000000039104
3.2789992420933767	3.98003200257592	4.000000000039104
3.2812631998085413	3.980246826710036	4.000000000039104
3.2835275087941302	3.980459541453723	4.000000000039104
3.2857921276799242	3.9806701650551592	4.000000000039104
3.2880570151115003	3.9808787156335077	4.000000000039104
3.290322129752477	3.9810852111795008	4.000000000039104
3.2925874302867535	3.9812896695560234	4.000000000039104
3.294852875420746	3.9814921084987005	4.000000000039104
3.297118423885618	3.981692545616487	4.000000000039104
3.2993840344395053	3.981890998392255	4.000000000039104
3.3016496658697356	3.982087484183385	4.000000000039104
3.3039152769950433	3.9822820202223554	4.000000000039104
3.306180826667778	3.9824746236173354	4.000000000039104
3.3084462737761067	3.9826653113527772	4.000000000039104
3.310711577246209	3.982854100290007	4.000000000039104
3.31297669604447	3.9830410071678233	4.000000000039104
3.315241589179661	3.9832260486030866	4.000000000039104
3.3175062157051203	3.983409241091317	4.000000000039104
3.319770534720917	3.98359060100729	4.000000000039104
3.3220345053760205	3.9837701446056326	4.000000000039104
3.324298086870452	3.9839478880214148	4.000000000039104
3.326561238457434	3.984123847270754	4.000000000039104
3.328823919445531	3.984298038251407	4.000000000039104
3.3310860892007836	3.9844704767433683	4.000000000039104
3.3333477071488296	3.984641178409469	4.000000000039104
3.335608732777026	3.984810158795972	4.000000000039104
3.3378691256365522	3.984977433333173	4.000000000039104
3.3401288453445157	3.985143017335995	4.000000000039104
3.342387851586038	3.9853069260045895	4.000000000039104
3.3446461041163404	3.9854691744249315	4.000000000039104
3.346903562762817	3.985629777569419	4.000000000039104
3.349160187427098	3.985788750297471	4.000000000039104
3.351415938087108	3.9859461073561238	4.000000000039104
3.3536707747991055	3.9861018633806293	4.000000000039104
3.355924657699725	3.9862560328950525	4.000000000039104
3.3581775470079993	3.986408630312867	4.000000000039104
3.3604294030273794	3.986559669937555	4.000000000039104
3.362680186147736	3.986709165963198	4.000000000039104
3.3649298568473593	3.9868571324750772	4.000000000039104
3.3671783756949414	3.9870035834502673	4.000000000039104
3.3694257033515527	3.987148532758233	4.000000000039104
3.371671800572605	3.9872919941614198	4.000000000039104
3.373916628209807	3.9874339813158515	4.000000000039104
3.376160147213104	3.987574507771723	4.000000000039104
3.3784023186326078	3.9877135869739906	4.000000000039104
3.3806431036205193	3.9878512322629667	4.000000000039104
3.3828824634330354	3.98798745687491	4.000000000039104
3.3851203594322454	3.988122273942615	4.000000000039104
3.3873567530880164	3.988255696496004	4.000000000039104
3.3895916059798648	3.9883877374627157	4.000000000039104
3.3918248797988175	3.9885184096686923	4.000000000039104
3.3940565363492623	3.988647725838766	4.000000000039104
3.396286537550783	3.988775698597248	4.000000000039104
3.398514845439982	3.9889023404685138	4.000000000039104
3.400741422172295	3.9890276638775855	4.000000000039104
3.4029662300237864	3.989151681150716	4.000000000039104
3.4051892313929386	3.9892744045159745	4.000000000039104
3.407410388802421	3.989395846103823	4.000000000039104
3.4096296649008533	3.9895160179477	4.000000000039104
3.41184702246455	3.989634931984598	4.000000000039104
3.4140624243992566	3.9897526000556454	4.000000000039104
3.4162758337418664	3.989869033906678	4.000000000039104
3.4184872136621287	3.989984245188819	4.000000000039104
3.420696527464342	3.9900982454590492	4.000000000039104
3.4229037385890315	3.990211046180785	4.000000000039104
3.425108810614616	3.990322658724448	4.000000000039104
3.4273117072590584	3.9904330943680346	4.000000000039104
3.4295123923815023	3.990542364297687	4.000000000039104
3.431710829983897	3.9906504796082625	4.000000000039104
3.4339069842126033	3.9907574513038946	4.000000000039104
3.4361008193599907	3.990863290298565	4.000000000039104
3.438292299866015	3.9909680074166602	4.000000000039104
3.4404813903197837	3.9910716133935416	4.000000000039104
3.442668055461109	3.9911741188760987	4.000000000039104
3.44485226018204	3.991275534423315	4.000000000039104
3.4470339695283863	3.991375870506819	4.000000000039104
3.4492131487012223	3.991475137511447	4.000000000039104
3.45138976305838	3.9915733457357927	4.000000000039104
3.453563778115922	3.991670505392762	4.000000000039104
3.4557351595496035	3.991766626610125	4.000000000039104
3.4579038731963196	3.9918617194310646	4.000000000039104
3.460069885055532	3.9919557938147254	4.000000000039104
3.462233161290684	3.9920488596367596	4.000000000039104
3.4643936682306005	3.992140926689872	4.000000000039104
3.466551372370872	3.992232004684363	4.000000000039104
3.468706240375219	3.99232210324867	4.000000000039104
3.470858239076847	3.9924112319299057	4.000000000039104
3.473007335479781	3.992499400194397	4.000000000039104
3.4751534967601865	3.9925866174282225	4.000000000039104
3.477296690267674	3.9926728929377426	4.000000000039104
3.479436883526585	3.9927582359501352	4.000000000039104
3.4815740442372665	3.992842655613925	4.000000000039104
3.4837081402773262	3.9929261609995117	4.000000000039104
3.485839139702872	3.9930087610996994	4.000000000039104
3.487967010749736	3.993090464830217	4.000000000039104
3.4900917218346814	3.9931712810302455	4.000000000039104
3.4922132415565943	3.9932512184629356	4.000000000039104
3.494331538697657	3.9933302858159307	4.000000000039104
3.496446582224507	3.99340849170188	4.000000000039104
3.498558341289378	3.9934858446589576	4.000000000039104
3.500666785231226	3.9935623531513733	4.000000000039104
3.502771883576836	3.993638025569884	4.000000000039104
3.504873606041916	3.993712870232303	4.000000000039104
3.5069719225321716	3.9937868953840097	4.000000000039104
3.509066803144362	3.9938601091984536	4.000000000039104
3.5111582181673464	3.9939325197776565	4.000000000039104
3.5132461380831055	3.9940041351527142	4.000000000039104
3.5153305335677514	3.9940749632842967	4.000000000039104
3.517411375492518	3.994145012063144	4.000000000039104
3.5194886349247376	3.9942142893105634	4.000000000039104
3.5215622831287954	3.99428280277892	4.000000000039104
3.5236322915670746	3.99435056015213	4.000000000039104
3.525698631900876	3.9944175690461465	4.000000000039104
3.5277612759913284	3.994483837009449	4.000000000039104
3.5298201959002777	3.9945493715235285	4.000000000039104
3.5318753638911597	3.9946141800033663	4.000000000039104
3.533926752429856	3.9946782697979186	4.000000000039104
3.535974334185534	3.9947416481905913	4.000000000039104
3.5380180820314684	3.994804322399719	4.000000000039104
3.540057969045847	3.9948662995790376	4.000000000039104
3.542093968512559	3.994927586818155	4.000000000039104
3.544126053921965	3.994988191143024	4.000000000039104
3.546154198971654	3.9950481195164054	4.000000000039104
3.5481783775671754	3.9951073788383367	4.000000000039104
3.5501985638227644	3.9951659759465947	4.000000000039104
3.5522147320620436	3.9952239176171545	4.000000000039104
3.5542268568187065	3.995281210564651	4.000000000039104
3.55623491283719	3.9953378614428323	4.000000000039104
3.558238875073325	3.995393876845017	4.000000000039104
3.560238718694972	3.9954492633045446	4.000000000039104
3.5622344190826376	3.9955040272952256	4.000000000039104
3.5642259518300787	3.995558175231791	4.000000000039104
3.5662132927448846	3.9956117134703337	4.000000000039104
3.5681964178490446	3.9956646483087566	4.000000000039104
3.5701753033794987	3.99571698598721	4.000000000039104
3.572149925788672	3.9957687326885325	4.000000000039104
3.574120261744989	3.9958198945386862	4.000000000039104
3.576086288133376	3.995870477607192	4.000000000039104
3.578047982055743	3.995920487907562	4.000000000039104
3.5800053208314497	3.9959699313977275	4.000000000039104
3.5819582819977547	3.9960188139804687	4.000000000039104
3.5839068433102494	3.99606714150384	4.000000000039104
3.5858509827432736	3.9961149197615913	4.000000000039104
3.587790678490313	3.9961621544935904	4.000000000039104
3.5897259089643847	3.996208851386241	4.000000000039104
3.5916566527984024	3.9962550160729005	4.000000000039104
3.593582888845524	3.996300654134292	4.000000000039104
3.595504596179487	3.996345771098917	4.000000000039104
3.5974217540949245	3.9963903724434675	4.000000000039104
3.599334342107664	3.9964344635932294	4.000000000039104
3.6012423399550126	3.9964780499224903	4.000000000039104
3.603145727596025	3.996521136754941	4.000000000039104
3.6050444852117502	3.996563729364079	4.000000000039104
3.6069385932054727	3.9966058329736023	4.000000000039104
3.6088280322029256	3.9966474527578106	4.000000000039104
3.610712783052497	3.996688593841994	4.000000000039104
3.6125928268254124	3.9967292613028302	4.000000000039104
3.614468144815908	3.9967694601687707	4.000000000039104
3.616338718541385	3.9968091954204277	4.000000000039104
3.618204529742545	3.9968484719909605	4.000000000039104
3.620065560383515	3.9968872947664598	4.000000000039104
3.6219217926519547	3.9969256685863237	4.000000000039104
3.623773208959145	3.9969635982436396	4.000000000039104
3.625619791940064	3.9970010884855594	4.000000000039104
3.6274615244534476	3.9970381440136733	4.000000000039104
3.6292983895818316	3.997074769484381	4.000000000039104
3.631130370631582	3.9971109695092624	4.000000000039104
3.6329574511329077	3.9971467486554424	4.000000000039104
3.6347796148398563	3.997182111445959	4.000000000039104
3.6365968457303	3.9972170623601238	4.000000000039104
3.6384091280058986	3.997251605833882	4.000000000039104
3.640216446092055	3.9972857462601747	4.000000000039104
3.64201878463785	3.99731948798929	4.000000000039104
3.6438161285159647	3.99735283532922	4.000000000039104
3.6456084628225875	3.9973857925460123	4.000000000039104
3.6473957728773074	3.997418363864119	4.000000000039104
3.6491780442229897	3.997450553466744	4.000000000039104
3.650955262625639	3.9974823654961886	4.000000000039104
3.652727414074248	3.9975138040541953	4.000000000039104
3.654494484780629	3.9975448732022874	4.000000000039104
3.656256461179237	3.9975755769621077	4.000000000039104
3.6580133299269697	3.997605919315756	4.000000000039104
3.6597650779029616	3.997635904206124	4.000000000039104
3.6615116922083577	3.9976655355372257	4.000000000039104
3.663253160166077	3.997694817174528	4.000000000039104
3.6649894693205587	3.9977237529452805	4.000000000039104
3.6667206074375	3.9977523466388396	4.000000000039104
3.668446562503573	3.9977806020069924	4.000000000039104
3.6701673227261313	3.997808522764279	4.000000000039104
3.6718828765329055	3.9978361125883115	4.000000000039104
3.6735932125716806	3.9978633751200907	4.000000000039104
3.6752983197099613	3.9978903139643234	4.000000000039104
3.676998187034626	3.9979169326897326	4.000000000039104
3.6786928038515656	3.997943234829373	4.000000000039104
3.6803821596853084	3.997969223880935	4.000000000039104
3.6820662442786327	3.9979949033070543	4.000000000039104
3.68374504759217	3.998020276535617	4.000000000039104
3.685418559803987	3.9980453469600623	4.000000000039104
3.687086771309164	3.9980701179396805	4.000000000039104
3.6887496727193536	3.998094592799917	4.000000000039104
3.6904072548623317	3.9981187748326636	4.000000000039104
3.6920595087815316	3.998142667296556	4.000000000039104
3.693706425735569	3.998166273417265	4.000000000039104
3.6953479971977554	3.998189596387789	4.000000000039104
3.6969842148555943	3.9982126393687407	4.000000000039104
3.69861507061027	3.998235405488633	4.000000000039104
3.7002405565761243	3.998257897844167	4.000000000039104
3.7018606650801185	3.99828011950051	4.000000000039104
3.7034753886612855	3.9983020734915793	4.000000000039104
3.70508472007017	3.998323762820319	4.000000000039104
3.706688652268256	3.998345190458978	4.000000000039104
3.708287178427387	3.998366359349383	4.000000000039104
3.7098802919291662	3.998387272403212	4.000000000039104
3.711467986364358	3.998407932502265	4.000000000039104
3.713050255532265	3.998428342498734	4.000000000039104
3.7146270934401047	3.9984485052154657	4.000000000039104
3.716198494302368	3.9984684234462313	4.000000000039104
3.7177644525401723	3.998488099955987	4.000000000039104
3.7193249627805995	3.998507537481135	4.000000000039104
3.7208800198560277	3.9985267387297836	4.000000000039104
3.7224296188034467	3.9985457063820027	4.000000000039104
3.7239737548637706	3.9985644430900815	4.000000000039104
3.725512423481133	3.9985829514787805	4.000000000039104
3.727045620302177	3.998601234145583	4.000000000039104
3.7285733411753332	3.998619293660947	4.000000000039104
3.7300955821500876	3.9986371325685486	4.000000000039104
3.73161233947624	3.998654753385533	4.000000000039104
3.7331236096031546	3.998672158602756	4.000000000039104
3.734629389178997	3.9986893506850265	4.000000000039104
3.7361296750499657	3.9987063320713485	4.000000000039104
3.737624464259513	3.998723105175158	4.000000000039104
3.7391137540475556	3.998739672384562	4.000000000039104
3.7405975418496764	3.99875603606257	4.000000000039104
3.74207582529632	3.9987721985473326	4.000000000039104
3.743548602211975	3.998788162152368	4.000000000039104
3.7450158706143517	3.998803929166797	4.000000000039104
3.7464776287135484	3.998819501855565	4.000000000039104
3.7479338749112094	3.9988348824596724	4.000000000039104
3.749384607799676	3.9988500731964	4.000000000039104
3.75082982616113	3.998865076259529	4.000000000039104
3.7522695289667256	3.9988798938195607	4.000000000039104
3.7537037153757153	3.9988945280239427	4.000000000039104
3.7551323847345692	3.9989089809972787	4.000000000039104
3.7565555365760845	3.9989232548415488	4.000000000039104
3.7579731706184893	3.9989373516363242	4.000000000039104
3.7593852867645348	3.998951273438977	4.000000000039104
3.760791885100584	3.9989650222848927	4.000000000039104
3.7621929658956947	3.9989786001876797	4.000000000039104
3.763588529600688	3.998992009139377	4.000000000039104
3.7649785768472173	3.9990052511106584	4.000000000039104
3.766363108446826	3.9990183280510396	4.000000000039104
3.7677421253900003	3.9990312418890777	4.000000000039104
3.769115628845214	3.999043994532574	4.000000000039104
3.770483620157968	3.999056587868776	4.000000000039104
3.7718461008498223	3.9990690237645685	4.000000000039104
3.77320307261742	3.9990813040666766	4.000000000039104
3.774554537331511	3.999093430601858	4.000000000039104
3.775900497035962	3.9991054051770925	4.000000000039104
3.777240953946766	3.9991172295797797	4.000000000039104
3.778575910451041	3.9991289055779244	4.000000000039104
3.779905369106031	3.9991404349203283	4.000000000039104
3.78122933263809	3.9991518193367743	4.000000000039104
3.7825478039416724	3.9991630605382102	4.000000000039104
3.783860786078308	3.999174160216938	4.000000000039104
3.7851682822755763	3.9991851200467923	4.000000000039104
3.7864702959260774	3.999195941683321	4.000000000039104
3.7877668305863943	3.999206626763967	4.000000000039104
3.78905788997605	3.9992171769082425	4.000000000039104
3.7903434779764638	3.9992275937179085	4.000000000039104
3.7916235986298976	3.9992378787771483	4.000000000039104
3.792898256138403	3.9992480336527407	4.000000000039104
3.794167454862759	3.999258059894233	4.000000000039104
3.7954311993214076	3.9992679590341087	4.000000000039104
3.796689494189387	3.99927773258796	4.000000000039104
3.7979423442972555	3.9992873820546544	4.000000000039104
3.799189754630017	3.999296908916499	4.000000000039104
3.800431730326039	3.9993063146394086	4.000000000039104
3.801668276675967	3.9993156006730657	4.000000000039104
3.802899399121637	3.9993247684510846	4.000000000039104
3.8041251032549837	3.9993338193911714	4.000000000039104
3.8053453948169427	3.9993427548952827	4.000000000039104
3.8065602796963547	3.999351576349785	4.000000000039104
3.8077697639288597	3.99936028512561	4.000000000039104
3.808973853695795	3.999368882578411	4.000000000039104
3.8101725553230827	3.999377370048714	4.000000000039104
3.8113658752801225	3.9993857488620734	4.000000000039104
3.8125538201786746	3.999394020329221	4.000000000039104
3.813736396771743	3.999402185746218	4.000000000039104
3.8149136119524574	3.9994102463946004	4.000000000039104
3.816085472752949	3.9994182035415298	4.000000000039104
3.8172519863432277	3.999426058439937	4.000000000039104
3.8184131600300546	3.9994338123286677	4.000000000039104
3.819569001255813	3.999441466432625	4.000000000039104
3.820719517597376	3.999449021962914	4.000000000039104
3.8218647167649773	3.999456480116979	4.000000000039104
3.8230046066010717	3.999463842078746	4.000000000039104
3.8241391950792023	3.9994711090187614	4.000000000039104
3.825268490302859	3.9994782820943264	4.000000000039104
3.8263925005043404	3.999485362449636	4.000000000039104
3.8275112340436124	3.999492351215911	4.000000000039104
3.828624699407165	3.999499249511535	4.000000000039104
3.8297329052068685	3.999506058442184	4.000000000039104
3.830835860178829	3.9995127791009586	4.000000000039104
3.8319335731822415	3.999519412568514	4.000000000039104
3.8330260531982425	3.9995259599131883	4.000000000039104
3.834113309328764	3.999532422191131	4.000000000039104
3.835195350795382	3.999538800446429	4.000000000039104
3.83627218693817	3.999545095711234	4.000000000039104
3.8373438272145473	3.9995513090058825	4.000000000039104
3.8384102811981284	3.9995574413390216	4.000000000039104
3.839471558577576	3.999563493707733	4.000000000039104
3.8405276691554433	3.9995694670976505	4.000000000039104
3.8415786228470297	3.99957536248308	4.000000000039104
3.8426244296792254	3.99958118082712	4.000000000039104
3.8436650997893618	3.9995869230817798	4.000000000039104
3.8447006434240603	3.999592590188093	4.000000000039104
3.845731070938082	3.999598183076235	4.000000000039104
3.846756392793175	3.999603702665637	4.000000000039104
3.8477766195569263	3.9996091498650985	4.000000000039104
3.8487917619016123	3.999614525572903	4.000000000039104
3.849801830603048	3.999619830676925	4.000000000039104
3.8508068365394394	3.9996250660547408	4.000000000039104
3.8518067906902367	3.99963023257374	4.000000000039104
3.8528017041349853	3.999635331091233	4.000000000039104
3.853791588052183	3.9996403624545565	4.000000000039104
3.8547764537181313	3.9996453275011814	4.000000000039104
3.855756312505794	3.9996502270588166	4.000000000039104
3.856731175883654	3.9996550619455147	4.000000000039104
3.8577010554145725	3.9996598329697743	4.000000000039104
3.858665962754647	3.9996645409306404	4.000000000039104
3.859625909652074	3.99966918661781	4.000000000039104
3.860580907946012	3.9996737708117296	4.000000000039104
3.861530969565446	3.999678294283693	4.000000000039104
3.8624761065280526	3.9996827577959433	4.000000000039104
3.8634163309390694	3.999687162101767	4.000000000039104
3.8643516549901626	3.999691507945594	4.000000000039104
3.865282090958301	3.9996957960630906	4.000000000039104
3.8662076512046273	3.999700027181254	4.000000000039104
3.8671283481733356	3.999704202018509	4.000000000039104
3.868044194390548	3.9997083212847975	4.000000000039104
3.8689552024631957	3.9997123856816716	4.000000000039104
3.8698613850778996	3.999716395902386	4.000000000039104
3.8707627549998564	3.999720352631986	4.000000000039104
3.871659325071726	3.9997242565474	4.000000000039104
3.872551108212519	3.999728108317524	4.000000000039104
3.8734381174164905	3.999731908603313	4.000000000039104
3.8743203657520344	3.999735658057866	4.000000000039104
3.8751978663605824	3.99973935732651	4.000000000039104
3.8760706324555008	3.9997430070468907	4.000000000039104
3.876938677320997	3.99974660784905	4.000000000039104
3.8778020143110252	3.9997501603555143	4.000000000039104
3.8786606568481923	3.999753665181375	4.000000000039104
3.8795146184226743	3.999757122934372	4.000000000039104
3.880363912591129	3.9997605342149707	4.000000000039104
3.881208552975614	3.999763899616449	4.000000000039104
3.8820485532625115	3.99976721972497	4.000000000039104
3.8828839272014495	3.999770495119664	4.000000000039104
3.883714688604231	3.9997737263727062	4.000000000039104
3.8845408513437683	3.9997769140493933	4.000000000039104
3.885362429353015	3.9997800587082204	4.000000000039104
3.886179436623907	3.999783160900954	4.000000000039104
3.886991887206304	3.9997862211727124	4.000000000039104
3.887799795206935	3.9997892400620336	4.000000000039104
3.8886031747883507	3.999792218100952	4.000000000039104
3.889402040167873	3.9997951558150717	4.000000000039104
3.890196405616556	3.9997980537236346	4.000000000039104
3.890986285458146	3.9998009123395963	4.000000000039104
3.8917716940680456	3.9998037321696924	4.000000000039104
3.8925526458722848	3.999806513714511	4.000000000039104
3.893329155346494	3.999809257468561	4.000000000039104
3.8941012370148798	3.9998119639203393	4.000000000039104
3.8948689054492083	3.9998146335524	4.000000000039104
3.8956321752677914	3.9998172668414207	4.000000000039104
3.896391061134473	3.999819864258268	4.000000000039104
3.897145577757629	3.9998224262680644	4.000000000039104
3.8978957398891607	3.999824953330253	4.000000000039104
3.898641562323501	3.9998274458986605	4.000000000039104
3.8993830598966213	3.999829904421563	4.000000000039104
3.900120247485043	3.9998323293417473	4.000000000039104
3.900853140004853	3.999834721096574	4.000000000039104
3.9015817524107277	3.999837080118037	4.000000000039104
3.9023060996949557	3.9998394068328285	4.000000000039104
3.9030261968864703	3.999841701662396	4.000000000039104
3.9037420590498826	3.9998439650230053	4.000000000039104
3.904453701284523	3.9998461973257955	4.000000000039104
3.9051611387234857	3.9998483989768414	4.000000000039104
3.9058643865326763	3.9998505703772094	4.000000000039104
3.9065634599098678	3.999852711923015	4.000000000039104
3.9072583740837596	3.9998548240054808	4.000000000039104
3.9079491443130405	3.999856907010991	4.000000000039104
3.908635785885459	3.999858961321149	4.000000000039104
3.9093183141168955	3.99986098731283	4.000000000039104
3.9099967443504444	3.999862985358238	4.000000000039104
3.910671091955496	3.999864955824957	4.000000000039104
3.9113413723268255	3.9998668990760073	4.000000000039104
3.9120076008836886	3.999868815469895	4.000000000039104
3.912669793068921	3.9998707053606672	4.000000000039104
3.9133279643480416	3.9998725690979615	4.000000000039104
3.9139821302083657	3.999874407027058	4.000000000039104
3.9146323061581167	3.9998762194889306	4.000000000039104
3.915278507725549	3.9998780068202953	4.000000000039104
3.9159207504580715	3.9998797693536603	4.000000000039104
3.916559049921382	3.9998815074173772	4.000000000039104
3.9171934216986015	3.9998832213356845	4.000000000039104
3.917823881389416	3.999884911428762	4.000000000039104
3.9184504446092254	3.9998865780127724	4.000000000039104
3.9190731269882955	3.999888221399912	4.000000000039104
3.919691944170916	3.999889841898456	4.000000000039104
3.9203069118145644	3.999891439812803	4.000000000039104
3.920918045589075	3.9998930154435226	4.000000000039104
3.9215253611758154	3.9998945690873993	4.000000000039104
3.922128874266864	3.9998961010374767	4.000000000039104
3.9227286005641986	3.9998976115831044	4.000000000039104
3.923324555778886	3.9998991010099756	4.000000000039104
3.92391675563028	3.9999005696001757	4.000000000039104
3.9245052158452247	3.999902017632222	4.000000000039104
3.925089952157262	3.9999034453811078	4.000000000039104
3.9256709803058456	3.999904853118341	4.000000000039104
3.926248316035561	3.999906241111991	4.000000000039104
3.9268219750953515	3.9999076096267223	4.000000000039104
3.927391973237749	3.99990895892384	4.000000000039104
3.92795832621811	3.999910289261327	4.000000000039104
3.92852104979386	3.9999116008938858	4.000000000039104
3.929080159723739	3.9999128940729753	4.000000000039104
3.929635671767059	3.9999141690468507	4.000000000039104
3.9301876016829618	3.999915426060602	4.000000000039104
3.930735965229684	3.9999166653561904	4.000000000039104
3.9312807781638313	3.9999178871724874	4.000000000039104
3.9318220562396533	3.9999190917453094	4.000000000039104
3.9323598152083266	3.9999202793074566	4.000000000039104
3.9328940708172455	3.999921450088749	4.000000000039104
3.9334248388093145	3.99992260431606	4.000000000039104
3.93395213492225	3.9999237422133533	4.000000000039104
3.934475974887887	3.9999248640017178	4.000000000039104
3.93499637443149	3.9999259698994027	4.000000000039104
3.9355133492710737	3.9999270601218506	4.000000000039104
3.936026915116723	3.9999281348817317	4.000000000039104
3.9365370876699255	3.999929194388978	4.000000000039104
3.9370438826229073	3.9999302388508147	4.000000000039104
3.9375473156579734	3.999931268471795	4.000000000039104
3.938047402446855	3.999932283453831	4.000000000039104
3.938544158650064	3.999933283996225	4.000000000039104
3.93903759991625	3.999934270295704	4.000000000039104
3.9395277418815677	3.9999352425464476	4.000000000039104
3.9400146001690457	3.999936200940122	4.000000000039104
3.9404981903879643	3.9999371456659074	4.000000000039104
3.9409785281332392	3.9999380769105315	4.000000000039104
3.941455628984807	3.999938994858297	4.000000000039104
3.941929508507021	3.9999398996911117	4.000000000039104
3.9424001822480528	3.999940791588519	4.000000000039104
3.942867665739297	3.999941670727724	4.000000000039104
3.943331974494783	3.999942537283627	4.000000000039104
3.9437931240105915	3.9999433914288445	4.000000000039104
3.9442511297642815	3.999944233333744	4.000000000039104
3.9447060072143163	3.9999450631664697	4.000000000039104
3.9451577717995017	3.9999458810929664	4.000000000039104
3.9456064389384244	3.999946687277011	4.000000000039104
3.946052024028901	3.999947481880235	4.000000000039104
3.9464945424474287	3.999948265062156	4.000000000039104
3.946934009548646	3.9999490369801998	4.000000000039104
3.947370440664797	3.9999497977897263	4.000000000039104
3.9478038511051987	3.999950547644057	4.000000000039104
3.9482342561557195	3.999951286694498	4.000000000039104
3.948661671078261	3.9999520150903694	4.000000000039104
3.9490861111102444	3.9999527329790228	4.000000000039104
3.949507591464104	3.999953440505872	4.000000000039104
3.949926127326785	3.9999541378144126	4.000000000039104
3.950341733859252	3.9999548250462484	4.000000000039104
3.950754426195994	3.9999555023411157	4.000000000039104
3.9511642194445455	3.9999561698369037	4.000000000039104
3.951571128685005	3.999956827669679	4.000000000039104
3.9519751689695637	3.9999574759737087	4.000000000039104
3.9523763553220386	3.9999581148814816	4.000000000039104
3.9527747027374116	3.999958744523732	4.000000000039104
3.9531702261813733	3.99995936502946	4.000000000039104
3.953562940589874	3.999959976525954	4.000000000039104
3.9539528608686774	3.999960579138812	4.000000000039104
3.9543400018929256	3.9999611729919646	4.000000000039104
3.9547243785067017	3.9999617582076916	4.000000000039104
3.9551060055226057	3.9999623349066464	4.000000000039104
3.9554848977213295	3.9999629032078756	4.000000000039104
3.955861069851243	3.9999634632288386	4.000000000039104
3.956234536627982	3.999964015085427	4.000000000039104
3.9566053127340424	3.999964558891987	4.000000000039104
3.956973412818381	3.999965094761336	4.000000000039104
3.9573388514960204	3.9999656228047833	4.000000000039104
3.9577016433476606	3.999966143132149	4.000000000039104
3.9580618029192935	3.9999666558517815	4.000000000039104
3.958419344721828	3.9999671610705785	4.000000000039104
3.9587742832307136	3.999967658894004	4.000000000039104
3.959126632885575	3.9999681494261066	4.000000000039104
3.959476408089849	3.9999686327695367	4.000000000039104
